Tech,A,B,C,D,E,F,G,H,I,J,K
Wind_OSW,0,0,0,0,0,0,0,0,0,816,1054
Wind_LBW,788,88,2170,959,967,0,0,0,0,0,0
UPV,1646,1980,3025,0,2143,1957,971,0,0,,1289
DPV,0,0,0,786,0,0,0,142,177,761,0
Storage,56,475,1926,127,1716,573,157,24,38,824,85
