BusId,name,rating,zone,allocated_cap
54,DPV_54,648.5,A,733.0
57,DPV_57,324.25,A,366.5
58,DPV_58,324.25,A,366.5
53,DPV_53,402.0,B,432.0
51,DPV_51,384.3,C,413.00000000000006
65,DPV_65,164.7,C,177.0
68,DPV_68,164.7,C,177.0
71,DPV_71,384.3,C,413.00000000000006
49,DPV_49,127.0,D,137.0
45,DPV_45,409.2,E,439.89000000000004
46,DPV_46,409.2,E,439.89000000000004
47,DPV_47,421.6,E,453.22
41,DPV_41,646.2,F,349.50000000000006
42,DPV_42,1507.8,F,815.5
73,DPV_73,794.5,G,141.75
75,DPV_75,340.5,G,60.75
76,DPV_76,340.5,G,60.75
77,DPV_77,794.5,G,141.75
74,DPV_74,202.0,H,36.0
78,DPV_78,299.0,I,47.0
81,DPV_81,838.0,J,343.0
82,DPV_82,838.0,J,343.0
79,DPV_79,1441.5,K,626.0
80,DPV_80,1441.5,K,626.0
