index,rating_lb,rating_ub,name,interface1,interface2
1,-9999,2200,IF_1,A-B,
2,-9999,1500,IF_2,B-C,
3,-9999,5650,IF_3,C-E,
4,-1100,2650,IF_4,D-E,
5,-9999,3925,IF_5,E-F,
6,-1600,3300,IF_6,E-G,
7,-5400,5400,IF_7,F-G,
8,-9999,7375,IF_8,G-H,
9,-8450,8450,IF_9,H-I,
10,-9999,5172,IF_10,I-J,
11,-515,1293,IF_11,I-K,
12,-3400,5650,IF_12,E-F,E-G
13,-1700,1300,IF_13,,
14,-2000,1650,IF_14,,
15,-900,500,IF_15,,
