Name,BusId,PG,QG,Qmax,Qmin,Vn,Base_power,Status,Pmax,Pmin,Pc1,Pc2,Qc1min,Qc1max,Qc2min,Qc2max,maxRampAgc,maxRamp10,maxRamp30,Ramp_Q,APF
GinnaGen,53,581.7,0,9999,-9999,1,100,1,581.7,0,0,0,0,0,0,0,5.817,58.17,174.51,0,0
NineMilePoint1Gen,50,629,0,9999,-9999,1,100,1,629,0,0,0,0,0,0,0,6.29,62.9,188.7,0,0
NineMilePoint2Gen,50,1299,0,9999,-9999,1,100,1,1299,0,0,0,0,0,0,0,12.99,129.9,389.7,0,0
Constellation,50,858,0,9999,-9999,1,100,1,858,0,0,0,0,0,0,0,8.58,85.8,257.4,0,0
