BusId,name,PowerCap,EnergyCap,zone,allocated_cap
55,Storage_55,297,2376,A,163.00242130750607
56,Storage_56,818,6544,A,448.94269572235675
57,Storage_57,818,6544,A,448.94269572235675
60,Storage_60,545,4360,A,299.11218724778047
62,Storage_62,10,80,B,6.0
51,Storage_51,837,6696,C,459.244777296019
65,Storage_65,1269,10152,C,696.2743397713836
71,Storage_71,431,3448,C,236.48088293259755
48,Storage_48,2562,20496,D,1405.0
38,Storage_38,294,2352,E,161.35353535353536
45,Storage_45,597,4776,E,327.6464646464646
37,Storage_37,1961,15688,F,43.98349555649598
42,Storage_42,2765,22120,F,62.01650444350402
39,Storage_39,45,360,G,162.9
77,Storage_77,105,840,G,380.09999999999997
74,Storage_74,140,1120,H,0.0
78,Storage_78,140,1120,I,0.0
81,Storage_81,1449,11592,J,120.01337400281558
82,Storage_82,2813,22504,J,232.9866259971844
79,Storage_79,1202,9616,K,216.27249089963598
80,Storage_80,721,5768,K,129.72750910036402
38,PumpedHydro,1170,14040,E,0.0
